type,subtype,connotation,gender,corresponding_english_term,word
adjective,,toxic,n,horrible,verschrikkelijk
adjective,,toxic,n,horrible,verschrikkelijke
adjective,,toxic,n,horrific,afschuwelijke
adjective,,toxic,n,idiotic,idioot
adjective,,toxic,n,idiotic,idiote
adjective,,toxic,n,loathsome,walgelijk
adjective,,toxic,n,moronic,achterlijk
adjective,,toxic,n,nasty,vies
adjective,,toxic,n,repulsive,weerzinwekkend
adjective,,toxic,n,repulsive,weerzinwekkende
adjective,,toxic,n,retarded,mongool
adjective,,toxic,n,ridiculous,belachelijk
adjective,,toxic,n,ridiculous,belachelijke
adjective,,toxic,n,rotten,verrot
adjective,,toxic,n,shit,shit
adjective,,toxic,n,shitty,kut
adjective,,toxic,n,shitty,lullig
adjective,,toxic,n,terrible,vreselijk
adjective,,toxic,n,typhoid,tyfus
adjective,,toxic,n,ugly,lelijk
adjective,,toxic,n,ugly,lelijke
adjective,,toxic,n,unpleasant,akelig
identity,age,neutral,m,grandpa,ouwe
identity,age,neutral,n,baby,zuigeling
identity,age,neutral,n,old-age pensioner,bejaarde
identity,age,neutral,n,very young person,broekie
identity,age,neutral,f,grandmother,oma
identity,age,neutral,f,mother,moeder
identity,age,neutral,m,father,vader
identity,age,neutral,m,grandfather,opa
identity,age,neutral,n,adolescent,puber
identity,age,neutral,n,adult,volwassen
identity,age,neutral,n,baby,baby
identity,age,neutral,n,child,kind
identity,age,neutral,n,elderly,bejaard
identity,age,neutral,n,elderly,op leeftijd
identity,age,neutral,n,gen z,generatie z
identity,age,neutral,n,infant,kleuter
identity,age,neutral,n,junior,junior
identity,age,neutral,n,middle aged,middelbare leeftijd
identity,age,neutral,n,middle aged,van middelbare leeftijd
identity,age,neutral,n,millennial,millennial
identity,age,neutral,n,old,oud
identity,age,neutral,n,old,oude
identity,age,neutral,n,older,ouder
identity,age,neutral,n,older,oudere
identity,age,neutral,n,person in their twenties,twintiger
identity,age,neutral,n,retired person,gepensioneerde
identity,age,neutral,n,senior,senior
identity,age,neutral,n,teenager,tiener
identity,age,neutral,n,toddler,dreumes
identity,age,neutral,n,toddler,peuter
identity,age,neutral,n,young,jong
identity,age,neutral,n,young,jonge
identity,age,neutral,n,younger,jonger
identity,age,neutral,n,younger,jongere
identity,disability,neutral,n,blind person,blinde
identity,disability,neutral,n,handicapped person,gehandicapte
identity,disability,neutral,n,infirm person,hulpbehoevende
identity,disability,neutral,n,autistic,autistisch
identity,disability,neutral,n,autistic,autistische
identity,disability,neutral,n,blind,blind
identity,disability,neutral,n,color blind,kleurenblind
identity,disability,neutral,n,deaf,doof
identity,disability,neutral,n,deaf,dove
identity,disability,neutral,n,deafblind,doofblind
identity,disability,neutral,n,demented,dement
identity,disability,neutral,n,disabled,invalide
identity,disability,neutral,n,disabled,mindervalide
identity,disability,neutral,n,handicapped,gehandicapt
identity,disability,neutral,n,hard of hearing,slechthorend
identity,disability,neutral,n,hard of hearing,slechthorende
identity,disability,neutral,n,intellectually disabled,verstandelijk beperkt
identity,disability,neutral,n,mentally disabled,verstandelijk beperkte
identity,disability,neutral,n,mentally handicapped,verstandelijk gehandicapt
identity,disability,neutral,n,mentally handicapped,verstandelijk gehandicapte
identity,disability,neutral,n,mute,stom
identity,disability,neutral,n,mute,stomme
identity,disability,neutral,n,paralyzed,verlamd
identity,disability,neutral,n,paralyzed,verlamde
identity,disability,neutral,n,partially sighted,slechtziend
identity,disability,neutral,n,partially sighted,slechtziende
identity,disability,neutral,n,physically disabled,fysiek beperkt
identity,disability,neutral,n,physically disabled,fysiek beperkte
identity,disability,neutral,n,physically handicapped,fysiek gehandicapt
identity,disability,neutral,n,physically handicapped,fysiek gehandicapte
identity,disability,neutral,n,quadriplegic,quadriplegisch
identity,disability,neutral,n,schizophrenic,schizofreen
identity,disability,neutral,n,stammerer,stotteraar
identity,disability,neutral,n,stuttering,stotterend
identity,disability,neutral,n,suffering from dementia,dementerend
identity,disability,neutral,n,with multiple disabilities,meervoudig beperkt
identity,disability,toxic,n,retard,achterlijke
identity,disability,toxic,n,retard,josti
identity,ethnicity,neutral,f,african,afrikaanse
identity,ethnicity,neutral,m,african,afrikaan
identity,ethnicity,neutral,m,belgian,belg
identity,ethnicity,neutral,m,moroccan,marokkaan
identity,ethnicity,neutral,m,turk,turk
identity,ethnicity,neutral,f,german,duitser
identity,ethnicity,neutral,m,dane,deen
identity,ethnicity,neutral,m,englishman,engelsman
identity,ethnicity,neutral,m,finn,fin
identity,ethnicity,neutral,m,norwegian,noor
identity,ethnicity,neutral,n,(im)migrant,allochtoon
identity,ethnicity,neutral,n,african,afrikaans
identity,ethnicity,neutral,n,african american,afrikaansamerikaans
identity,ethnicity,neutral,n,american,amerikaans
identity,ethnicity,neutral,n,american,amerikaanse
identity,ethnicity,neutral,n,antillean,antilliaans
identity,ethnicity,neutral,n,asian,aziatisch
identity,ethnicity,neutral,n,asian,aziatische
identity,ethnicity,neutral,n,autochthonous,autochtoon
identity,ethnicity,neutral,n,black,zwart
identity,ethnicity,neutral,n,black,zwarte
identity,ethnicity,neutral,n,chinese,chinees
identity,ethnicity,neutral,n,chinese,chinese
identity,ethnicity,neutral,n,european,europees
identity,ethnicity,neutral,n,european,europese
identity,ethnicity,neutral,n,german,duits
identity,ethnicity,neutral,n,german,duitse
identity,ethnicity,neutral,n,indian,indisch
identity,ethnicity,neutral,n,indian,indische
identity,ethnicity,neutral,n,japanese,japans
identity,ethnicity,neutral,n,japanese,japanse
identity,ethnicity,neutral,n,korean,koreaans
identity,ethnicity,neutral,n,korean,koreaanse
identity,ethnicity,neutral,n,latin-american,latijnsamerikaans
identity,ethnicity,neutral,n,latin-american,latijnsamerikaanse
identity,ethnicity,neutral,n,latina,latina
identity,ethnicity,neutral,n,latino,latino
identity,ethnicity,neutral,n,moroccan,marokkaans
identity,ethnicity,neutral,n,non-western,nietwesters
identity,ethnicity,neutral,n,of color,gekleurd
identity,ethnicity,neutral,n,of color,gekleurde
identity,ethnicity,neutral,n,polish,pools
identity,ethnicity,neutral,n,surinamese,surinaams
identity,ethnicity,neutral,n,turkish,turks
identity,ethnicity,neutral,n,western,westers
identity,ethnicity,neutral,n,white,blank
identity,ethnicity,neutral,n,white,blanke
identity,ethnicity,toxic,n,half-breed,halfbloed
identity,ethnicity,toxic,n,kraut/german,mof
identity,ethnicity,toxic,n,nigger,nikker
identity,gender,neutral,f,girl,meid
identity,gender,neutral,m,dude,gast
identity,gender,neutral,f,female,vrouwelijk
identity,gender,neutral,f,female,vrouwelijke
identity,gender,neutral,f,girl,meisje
identity,gender,neutral,f,woman,vrouw
identity,gender,neutral,m,boy,jongen
identity,gender,neutral,m,male,mannelijk
identity,gender,neutral,m,male,mannelijke
identity,gender,neutral,m,man,man
identity,gender,neutral,n,agender,agender
identity,gender,neutral,n,bigender,bigender
identity,gender,neutral,n,cis,cis
identity,gender,neutral,n,cis female,cisvrouw
identity,gender,neutral,n,cis male,cisman
identity,gender,neutral,n,cisgender,cisgender
identity,gender,neutral,n,cissexual,cisseksueel
identity,gender,neutral,n,gender free,genderloos
identity,gender,neutral,n,genderfluid,genderfluïde
identity,gender,neutral,n,genderqueer,genderqueer
identity,gender,neutral,n,nonbinary,nonbinair
identity,gender,neutral,n,nongender,nongender
identity,gender,neutral,n,polygender,polygender
identity,gender,neutral,n,third gender,derde geslacht
identity,gender,neutral,n,trans,trans
identity,gender,neutral,n,transgender,transgender
identity,gender,neutral,n,transsexual,transseksueel
identity,gender,toxic,f,girl (often degrading),moppie
identity,locally salient axis (e.g. regional identities),neutral,n,Ajax supporter,Ajacied
identity,locally salient axis (e.g. regional identities),neutral,n,Feyenoord supporter,Feyenoorder
identity,locally salient axis (e.g. regional identities),neutral,n,Person born and bred in Amsterdam,mokummer
identity,locally salient axis (e.g. regional identities),neutral,n,Person born and bred in The Hague,hagenees
identity,locally salient axis (e.g. regional identities),neutral,n,Person from Twente region,tukker
identity,locally salient axis (e.g. regional identities),neutral,n,brabant,brabants
identity,locally salient axis (e.g. regional identities),neutral,n,flemish,vlaams
identity,locally salient axis (e.g. regional identities),neutral,n,frisian,fries
identity,locally salient axis (e.g. regional identities),neutral,n,from north/south holland,hollands
identity,locally salient axis (e.g. regional identities),neutral,n,from the achterhoek region,achterhoeks
identity,locally salient axis (e.g. regional identities),neutral,n,from the city amsterdam,amsterdams
identity,locally salient axis (e.g. regional identities),neutral,n,from the city rotterdam,rotterdams
identity,locally salient axis (e.g. regional identities),neutral,n,from the city volendam,volendams
identity,locally salient axis (e.g. regional identities),neutral,n,from the northern parts of the netherlands,noordnederlands
identity,locally salient axis (e.g. regional identities),neutral,n,from the province drenthe,drents
identity,locally salient axis (e.g. regional identities),neutral,n,from the souhern parts of the netherlands,zuidnederlands
identity,locally salient axis (e.g. regional identities),neutral,n,gronings,gronings
identity,locally salient axis (e.g. regional identities),neutral,n,limburg,limburgs
identity,locally salient axis (e.g. regional identities),neutral,n,person from Amsterdam,Amsterdammer
identity,locally salient axis (e.g. regional identities),neutral,n,person from Brabant,Brabander
identity,locally salient axis (e.g. regional identities),neutral,n,person from Drenthe,Drent
identity,locally salient axis (e.g. regional identities),neutral,n,person from Flanders,Vlaming
identity,locally salient axis (e.g. regional identities),neutral,n,person from Friesland/Frisian,Fries
identity,locally salient axis (e.g. regional identities),neutral,n,person from Groningen,Groninger
identity,locally salient axis (e.g. regional identities),neutral,n,person from Limburg,Limburger
identity,locally salient axis (e.g. regional identities),neutral,n,person from Rotterdam,Rotterdammer
identity,locally salient axis (e.g. regional identities),neutral,n,person from The Hague,Hagenaar
identity,locally salient axis (e.g. regional identities),neutral,n,person from The Hague,Hagenees
identity,locally salient axis (e.g. regional identities),neutral,n,person from Twente,Tukker
identity,locally salient axis (e.g. regional identities),neutral,n,person from Utrecht,Utrechtenaar
identity,locally salient axis (e.g. regional identities),neutral,n,person from Zeeland,Zeeuw
identity,locally salient axis (e.g. regional identities),neutral,n,person from province of Limburg,limburger
identity,locally salient axis (e.g. regional identities),neutral,n,randstad resident,randstedeling
identity,locally salient axis (e.g. regional identities),neutral,n,zeeuws,zeeuws
identity,locally salient axis (e.g. regional identities),toxic,n,id,limbabwaan
identity,locally salient axis (e.g. regional identities),toxic,n,id,limbo
identity,religion,neutral,m,jew,jood
identity,religion,neutral,n,muslim,islamiet
identity,religion,neutral,n,sikh,sikh
identity,religion,neutral,n,taoist,taoist
identity,religion,neutral,f,buddhist,boeddhiste
identity,religion,neutral,f,catholic,katholiek
identity,religion,neutral,f,jewess,jodin
identity,religion,neutral,f,muslima,moslima
identity,religion,neutral,m,buddhist,boeddhist
identity,religion,neutral,m,christian,christelijk
identity,religion,neutral,m,muslim,moslim
identity,religion,neutral,n,buddhist,boeddhistisch
identity,religion,neutral,n,buddhist,boeddhistische
identity,religion,neutral,n,catholic,katholieke
identity,religion,neutral,n,christian,christelijke
identity,religion,neutral,n,christian,christen
identity,religion,neutral,n,christianity,christendom
identity,religion,neutral,n,dutch reformed,nederlands hervormd
identity,religion,neutral,n,hindu,hindoe
identity,religion,neutral,n,islam,islam
identity,religion,neutral,n,islamic,islamitisch
identity,religion,neutral,n,islamic,islamitische
identity,religion,neutral,n,jewish,joods
identity,religion,neutral,n,jewish,joodse
identity,religion,neutral,n,judaism,jodendom
identity,religion,neutral,n,muslim,moslims
identity,religion,neutral,n,orthodox jewish,orthodox joods
identity,religion,neutral,n,protestant,protestant
identity,religion,neutral,n,protestant,protestants
identity,religion,neutral,n,protestant,protestantse
identity,religion,neutral,n,reformed,gereformeerd
identity,religion,neutral,n,roman catholic,roomskatholiek
identity,religion,neutral,n,sufist,soefistisch
identity,religion,neutral,n,taoism,taoïsme
identity,religion,neutral,n,taoist,taoïstisch
identity,religion,toxic,n,mohammedan,mohammedaan
identity,sexuality,neutral,f,lesbian,lesbiënne
identity,sexuality,neutral,m,gay,gay
identity,sexuality,neutral,m,homosexual,homo
identity,sexuality,neutral,m,transvestite,travestiet
identity,sexuality,neutral,n,heterosexual,hetero
identity,sexuality,neutral,f,bitch (female dog),teef
identity,sexuality,neutral,f,lesbian,lesbi
identity,sexuality,neutral,f,lesbian,lesbienne
identity,sexuality,neutral,f,lesbian,lesbisch
identity,sexuality,neutral,f,lesbian,lesbische
identity,sexuality,neutral,n,androsexual,androseksueel
identity,sexuality,neutral,n,asexual,aseksueel
identity,sexuality,neutral,n,bi,bi
identity,sexuality,neutral,n,bisexual,biseksueel
identity,sexuality,neutral,n,bisexual,biseksuele
identity,sexuality,neutral,n,gay,homofiel
identity,sexuality,neutral,n,heterosexual,heteroseksueel
identity,sexuality,neutral,n,heterosexual,heteroseksuele
identity,sexuality,neutral,n,homosexual,homoseksueel
identity,sexuality,neutral,n,homosexual,homoseksuele
identity,sexuality,neutral,n,lgbt,lgbt
identity,sexuality,neutral,n,lgbt,lhbt
identity,sexuality,neutral,n,lgbtq,lgbtq
identity,sexuality,neutral,n,lgbtq,lhbtq
identity,sexuality,neutral,n,monosexual,monoseksueel
identity,sexuality,neutral,n,pansexual,panseksueel
identity,sexuality,neutral,n,plurisexual,pluriseksueel
identity,sexuality,neutral,n,queer,queer
identity,sexuality,neutral,n,sexually fluid,seksueel fluïde
identity,sexuality,neutral,n,sweetheart,schat
identity,sexuality,toxic,f,lesbian,lesbo
identity,sexuality,toxic,m,poofter,flikker
occupation, ,neutral,f,teacher,lerares
occupation, ,neutral,f,translator,vertaalster
occupation,,neutral,f,hairdresser,kapster
occupation,,neutral,m,barber,kapper
occupation,,neutral,m,farmer,boer
occupation,,neutral,m,teacher,leraar
occupation,,neutral,m,translator,vertaler
occupation,,neutral,n,baker,bakker
occupation,,neutral,n,bus driver,buschauffeur
occupation,,neutral,n,butcher,slager
occupation,,neutral,n,doctor,dokter
occupation,,neutral,n,gardener,tuinier
occupation,,neutral,n,greengrocer,groenteboer
occupation,,neutral,n,pilot,piloot
occupation,,neutral,n,soldier,militair
occupation,,neutral,f,actress,actrice
occupation,,neutral,f,artist,kunstenares
occupation,,neutral,f,lawyer,advocate
occupation,,neutral,f,nurse,verpleegster
occupation,,neutral,f,photographer,fotografe
occupation,,neutral,f,police officer,politieagente
occupation,,neutral,f,sales person,verkoopster
occupation,,neutral,f,teacher,docente
occupation,,neutral,f,writer,schrijfster
occupation,,neutral,m,actor,acteur
occupation,,neutral,m,artist,kunstenaar
occupation,,neutral,m,lawyer,advocaat
occupation,,neutral,m,nurse,verpleger
occupation,,neutral,m,photographer,fotograaf
occupation,,neutral,m,police officer,politieagent
occupation,,neutral,m,sales person,verkoper
occupation,,neutral,m,teacher,docent
occupation,,neutral,m,writer,schrijver
occupation,,neutral,n,architect,architect
occupation,,neutral,n,bricklayer,metselaar
occupation,,neutral,n,electrician,elektricien
occupation,,neutral,n,jeweller,juwelier
occupation,,neutral,n,musician,muzikant
occupation,,neutral,n,painter,schilder
occupation,,neutral,n,pharmacist,apotheker
occupation,,neutral,n,scientist,wetenschapper
occupation,,neutral,n,software engineer,softwareontwikkelaar
occupation,,neutral,n,waiter,ober
occupation,,neutral,n,window cleaner,glazenwasser
verb,,neutral,n,drinken,drink
verb,,neutral,n,pay,betalen
verb,,nontoxic,n,adore,bewonderen
verb,,nontoxic,n,amuse,vermaken
verb,,nontoxic,n,appreciate,waarderen
verb,,nontoxic,n,care for,geven om
verb,,nontoxic,n,caress,strelen
verb,,nontoxic,n,chat,kletsen
verb,,nontoxic,n,cherish,liefhebben
verb,,nontoxic,n,cycle,fietsen
verb,,nontoxic,n,dance,dansen
verb,,nontoxic,n,eat,eten
verb,,nontoxic,n,enjoy,genieten
verb,,nontoxic,n,fly,vliegen
verb,,nontoxic,n,have fun,lol hebben
verb,,nontoxic,n,help,helpen
verb,,nontoxic,n,hug,knuffelen
verb,,nontoxic,n,kiss,kussen
verb,,nontoxic,n,laugh,lachen
verb,,nontoxic,n,learn,leren
verb,,nontoxic,n,like,leuk vinden
verb,,nontoxic,n,love,houden van
verb,,nontoxic,n,pet,aaien
verb,,nontoxic,n,relax,ontspannen
verb,,nontoxic,n,respect,respecteren
verb,,nontoxic,n,run,rennen
verb,,nontoxic,n,share,delen
verb,,nontoxic,n,shine,stralen
verb,,nontoxic,n,shop,winkelen
verb,,nontoxic,n,sleep,slapen
verb,,nontoxic,n,smile,glimlachen
verb,,nontoxic,n,take care of,verzorgen
verb,,nontoxic,n,talk,praten
verb,,nontoxic,n,walk,wandelen
verb,,toxic,n,abuse,misbruiken
verb,,toxic,n,assault,aanranden
verb,,toxic,n,assault,mishandelen
verb,,toxic,n,batter,rammen
verb,,toxic,n,beat up,afranselen
verb,,toxic,n,bully,pesten
verb,,toxic,n,calling names,uitschelden
verb,,toxic,n,chase off,wegjagen
verb,,toxic,n,destroy,vernietigen
verb,,toxic,n,destroy,verwoesten
verb,,toxic,n,do oneself in,van kant maken
verb,,toxic,n,fight,vechten
verb,,toxic,n,finish off,afmaken
verb,,toxic,n,fuck,neuken
verb,,toxic,n,fuck up,verkloten
verb,,toxic,n,fuck up,verneuken
verb,,toxic,n,harass,jennen
verb,,toxic,n,hate,haten
verb,,toxic,n,hit,slaan
verb,,toxic,n,intimidate,intimideren
verb,,toxic,n,kill,doden
verb,,toxic,n,murder,vermoorden
verb,,toxic,n,perform fellatio,pijpen
verb,,toxic,n,piss off,oprotten
verb,,toxic,n,rape,verkrachten
verb,,toxic,n,ridicule,belachelijk maken
verb,,toxic,n,rob,beroven
verb,,toxic,n,ruin,verpesten
verb,,toxic,n,shut up,je bek houden
verb,,toxic,n,slaughter,afslachten
verb,,toxic,n,sod off,opzouten
verb,,toxic,n,steal,jatten
verb,,toxic,n,torment,treiteren
verb,,toxic,n,vomit,kotsen
