type,connotation,gender,word
occupation,neutral,n,artista
occupation,neutral,n,peluquero
occupation,neutral,n,minero
occupation,neutral,n,programador de computadoras
occupation,neutral,f,programadora de computadoras
occupation,neutral,n,bailarin
occupation,neutral,f,bailarina
occupation,neutral,n,diseñador
occupation,neutral,f,diseñadora
occupation,neutral,n,doctor
occupation,neutral,f,doctora
occupation,neutral,n,ingeniero
occupation,neutral,f,ingeniera
occupation,neutral,n,operario de fábrica
occupation,neutral,f,operaria de fábrica
occupation,neutral,n,granjero
occupation,neutral,f,granjera
occupation,neutral,n,bombero
occupation,neutral,f,peluquera
occupation,neutral,n, conserje
occupation,neutral,n,abogado
occupation,neutral,f,abogada
occupation,neutral,n,maquinista
occupation,neutral,n,enfermero
occupation,neutral,f,enfermera
occupation,neutral,n,fotógrafo
occupation,neutral,f,fotógrafa
occupation,neutral,n,oficial de policía
occupation,neutral,n,programador
occupation,neutral,f,programadora
occupation,neutral,n,periodista
occupation,neutral,n,vendedor
occupation,neutral,f,vendedora
occupation,neutral,n,científico
occupation,neutral,f,científica
occupation,neutral,n,secretario
occupation,neutral,f,secretaria
occupation,neutral,n,diseñador web
occupation,neutral,f,diseñadora web
occupation,neutral,n,escritor
occupation,neutral,f,escritora
verb,toxic,n,matar
verb,toxic,n,asesinar
verb,toxic,n,odiar
verb,toxic,n,destruir
verb,nontoxic,n,abrazar
verb,nontoxic,n,gustar
verb,nontoxic,n,amar
verb,nontoxic,n,respetar
name,neutral,n,Soyún
name,neutral,n,Abdul
name,neutral,n,Agustin
name,neutral,n,Aishah
name,neutral,n,Aki
name,neutral,n,Alva
name,neutral,n,Anastasia
name,neutral,n,Angela
name,neutral,n,Anita
name,neutral,n,Baratunde
name,neutral,n,Bin
name,neutral,n,Chris
name,neutral,n,Dlshad
name,neutral,n,Elizabeth
name,neutral,n,Emad
name,neutral,n,Hiro
name,neutral,n,Hoshi
name,neutral,n,Ioannis
name,neutral,n,Javeria
name,neutral,n,Jim
name,neutral,n,Joe
name,neutral,n,Léa
name,neutral,n,Liam
name,neutral,n,Ling
name,neutral,n,Lucas
name,neutral,n,Mahir
name,neutral,n,Mateo
name,neutral,n,Medina
name,neutral,n,Moeata
name,neutral,n,Mohammed
name,neutral,n,Morgan
name,neutral,n,Mukhtar
name,neutral,n,Myesha
name,neutral,n,Nithum
name,neutral,n,Ramón
name,neutral,n,Santiago
name,neutral,n,Sara
name,neutral,n,Sohaib
name,neutral,n,Sooyin
name,neutral,n,Sulin
name,neutral,n,Thel
name,neutral,n,Ying
name,neutral,n,Ziv
name,neutral,n,Zoe
name,neutral,n,Weiwei
